brand,title,image url,url,price,rating,review
Patagonia,Women's SnowDrifter Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd54133c5/images/hi-res/30071_CSMD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwd54133c5/images/hi-res/30071_CSMD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-snowdrifter-ski-snowboard-jacket/30071.html?cgid=sport-skiing-snowboarding-womens-jackets-vests,449,0,0
Patagonia,Women's Micro Puff® Hoody,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfa939975/images/hi-res/84041_CSMD.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwfa939975/images/hi-res/84041_CSMD.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-micro-puff-hoody/84041.html?cgid=womens-jackets-vests-insulated,329,4.2,29
Patagonia,Women's Micro Puff® Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw493393e5/images/hi-res/84071_LMBE.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dw493393e5/images/hi-res/84071_LMBE.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-micro-puff-jacket/84071.html?cgid=womens-jackets-vests-insulated,279,4.3,21
Patagonia,Women's Untracked Jacket,"https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwaa646f3e/images/hi-res/29879_BLYB.jpg?sw=256&sh=256&sfrm=png&q=95&bgcolor=f5f5f5 256w, https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwaa646f3e/images/hi-res/29879_BLYB.jpg?sw=512&sh=512&sfrm=png&q=95&bgcolor=f5f5f5 512w",https://www.patagonia.com/product/womens-untracked-ski-snowboard-jacket/29879.html?cgid=sport-skiing-snowboarding-womens-jackets-vests,699,5,1
Patagonia,Radalie Insulated Parka - Women's,https://www.rei.com/media/0608aff0-772b-4579-b012-f961ff482f9b.jpg?size=576x768,https://www.rei.com/product/222116/patagonia-radalie-insulated-parka-womens,249,0,0
Patagonia,Radalie Insulated Jacket - Women's,https://www.rei.com/media/e56bbde6-dfa0-45f2-bef9-ff500e365b97.jpg?size=576x768,https://www.rei.com/product/221962/patagonia-radalie-insulated-jacket-womens,199,5,1
Patagonia,Nano Puff Jacket - Women's,https://www.rei.com/media/b1706f11-c97f-43e7-87bc-3ee8397545ee.jpg?size=576x768,https://www.rei.com/product/102353/patagonia-nano-puff-jacket-womens,239,4.5,798
Patagonia,Dusty Mesa Parka - Women's,https://www.rei.com/media/4fadf5b1-38a9-402f-a87c-e5b7f0087fbe.jpg?size=576x768,https://www.rei.com/product/174885/patagonia-dusty-mesa-parka-womens,229,4.2,53
Patagonia,Better Sweater Fleece Jacket - Women's,https://www.rei.com/media/c4b97203-9c42-4590-8699-357e0d9bd515.jpg?size=576x768,https://www.rei.com/product/153992/patagonia-better-sweater-fleece-jacket-womens,159,4.5,363
Patagonia,Torrentshell 3L Jacket - Women's,https://www.rei.com/media/c3616844-8e56-4877-ae48-65f9ce44cf1b.jpg?size=576x768,https://www.rei.com/product/215176/patagonia-torrentshell-3l-jacket-womens,179,4.4,83
Patagonia,Insulated Powder Town Jacket - Women's,https://www.rei.com/media/0f76174f-7ae8-40fa-b120-6a252e5c6362.jpg?size=576x768,https://www.rei.com/product/208660/patagonia-insulated-powder-town-jacket-womens,399,4.5,11
Patagonia,Houdini Jacket - Women's,https://www.rei.com/media/d55c5ed6-2dec-409f-83b6-3bc48f8b6580.jpg?size=576x768,https://www.rei.com/product/144128/patagonia-houdini-jacket-womens,109,4.4,252
Patagonia,Silent Down Jacket - Women's,https://www.rei.com/media/e9891200-39d8-487b-b970-30f4ad2d028e.jpg?size=576x768,https://www.rei.com/product/133901/patagonia-silent-down-jacket-womens,269,4.6,57
Patagonia,R1 Daily Jacket - Women's,https://www.rei.com/media/172ec8ef-1871-4361-8ad9-7763d1829ab0.jpg?size=576x768,https://www.rei.com/product/192119/patagonia-r1-daily-jacket-womens,149,4.7,26
Patagonia,Classic Retro-X Fleece Jacket - Women's,https://www.rei.com/media/bcb687d7-0769-4e48-82f9-05912d4d6305.jpg?size=576x768,https://www.rei.com/product/134523/patagonia-classic-retro-x-fleece-jacket-womens,229,4.5,17
Patagonia,Granite Crest Jacket - Women's,https://www.rei.com/media/645783cb-e2fa-4bcb-912d-5162c227dd81.jpg?size=576x768,https://www.rei.com/product/201982/patagonia-granite-crest-jacket-womens,279,4.2,13
Patagonia,Downdrift Jacket - Women's,https://www.rei.com/media/e790967c-fb67-4711-bef1-7724792adac5.jpg?size=576x768,https://www.rei.com/product/193340/patagonia-downdrift-jacket-womens,329,4.6,14
Patagonia,Synchilla Fleece Jacket - Women's,https://www.rei.com/media/980e0c3a-939d-4bd5-b910-aa633dbcb613.jpg?size=576x768,https://www.rei.com/product/222044/patagonia-synchilla-fleece-jacket-womens,149,0,0
Patagonia,3-in-1 Powder Town Jacket - Women's,https://www.rei.com/media/24c92d7b-1fde-4f01-b477-80c04efa7084.jpg?size=576x768,https://www.rei.com/product/208659/patagonia-3-in-1-powder-town-jacket-womens,499,0,0
Patagonia,Storm Shift Jacket - Women's,https://www.rei.com/media/1f920d5b-8684-4713-b55a-effb11d269c9.jpg?size=576x768,https://www.rei.com/product/222155/patagonia-storm-shift-jacket-womens,499,0,0
Patagonia,Dirt Roamer Storm Bike Jacket - Women's,https://www.rei.com/media/f453c021-502d-4c4b-b76d-1aaa773c3a49.jpg?size=576x768,https://www.rei.com/product/209900/patagonia-dirt-roamer-storm-bike-jacket-womens,319,0,0
Patagonia,Stormstride Jacket - Women's,https://www.rei.com/media/21ceee3c-3687-427a-975c-116b6b3610c2.jpg?size=576x768,https://www.rei.com/product/223588/patagonia-stormstride-jacket-womens,349.73,3,1
Patagonia,Dual Aspect Jacket - Women's,https://www.rei.com/media/e9d3e3fc-6f96-4cb2-bc66-89e06668bcff.jpg?size=576x768,https://www.rei.com/product/233909/patagonia-dual-aspect-jacket-womens,359.73,4,1
Patagonia,Retro Pile Fleece Jacket - Women's,https://www.rei.com/media/829006e2-907e-4833-b2cc-5d427ece93a8.jpg?size=576x768,https://www.rei.com/product/233910/patagonia-retro-pile-fleece-jacket-womens,109.73,0,0
Patagonia,Synchilla Fleece Jacket - Women's,https://www.rei.com/media/7791de72-e1c7-4324-94c0-3f5bbd5c2382.jpg?size=576x768,https://www.rei.com/product/226759/patagonia-synchilla-fleece-jacket-womens,109.73,4,2
Patagonia,Retro-X Fleece Jacket - Women's,https://www.rei.com/media/41beebc9-8716-4ac2-9fb3-1c8f85702c93.jpg?size=576x768,https://www.rei.com/product/226757/patagonia-retro-x-fleece-jacket-womens,137.73,3,2
Patagonia,Insulated Powder Town Jacket - Women's,https://www.rei.com/media/49111d3d-0e5b-4fe0-b2aa-0166eeca1016.jpg?size=576x768,https://www.rei.com/product/223586/patagonia-insulated-powder-town-jacket-womens,279.73,4.5,11
Patagonia,Upstride Jacket - Women's,https://www.rei.com/media/4bf8395c-e59d-4a3b-a97f-3fb141fb42cd.jpg?size=576x768,https://www.rei.com/product/213572/patagonia-upstride-jacket-womens,172.73,5,3
Patagonia,Storm Racer Jacket - Women's,https://www.rei.com/media/2f811480-961f-4813-b056-417de56d528c.jpg?size=576x768,https://www.rei.com/product/144129/patagonia-storm-racer-jacket-womens,79.83,3.7,3
Patagonia,Houdini Air Jacket - Women's,https://www.rei.com/media/cb7bc309-ee5e-4121-b668-67fd46dda095.jpg?size=576x768,https://www.rei.com/product/144127/patagonia-houdini-air-jacket-womens,179,4.9,15
Patagonia,Lost Canyon Insulated Jacket - Women's,https://www.rei.com/media/3833e7b3-dc95-4185-8b1c-86c240406099.jpg?size=576x768,https://www.rei.com/product/231499/patagonia-lost-canyon-insulated-jacket-womens,148.73,0,0
Patagonia,Thermal Airshed Jacket - Women's,https://www.rei.com/media/f8235110-296d-48fe-a416-dae815703e8c.jpg?size=576x768,https://www.rei.com/product/219452/patagonia-thermal-airshed-jacket-womens,189.73,5,5
Patagonia,Granite Crest Jacket - Women's,https://www.rei.com/media/3515f16d-8e58-46f7-9e80-91954ae5859e.jpg?size=576x768,https://www.rei.com/product/231497/patagonia-granite-crest-jacket-womens,208.73,0,0
Patagonia,Storm10 Jacket - Women's,https://www.rei.com/media/9169cfcc-c919-41bd-b893-f4c97fd5f56e.jpg?size=576x768,https://www.rei.com/product/231507/patagonia-storm10-jacket-womens,246.73,0,0
Patagonia,Classic Retro-X Jacket - Garden Green/Snow Pine - Women's,https://www.rei.com/media/a38af85e-0978-4227-9b2a-d79c9a4ed4aa.jpg?size=576x768,https://www.rei.com/product/223471/patagonia-classic-retro-x-jacket-garden-greensnow-pine-womens,171.73,4.3,3
Patagonia,Skysail Jacket - Women's,https://www.rei.com/media/665561f7-fafc-445d-9917-ceb1a04ffe93.jpg?size=576x768,https://www.rei.com/product/231506/patagonia-skysail-jacket-womens,148.73,0,0
Patagonia,Houdini Jacket - Women's,https://www.rei.com/media/05f72447-7402-48c8-9a29-18e202f2908b.jpg?size=576x768,https://www.rei.com/product/231498/patagonia-houdini-jacket-womens,75.73,0,0
Patagonia,Nano-Air Light Hybrid Jacket - Women's,https://www.rei.com/media/b6b0aa9f-9d0f-49af-a07c-c339d27494c1.jpg?size=576x768,https://www.rei.com/product/231501/patagonia-nano-air-light-hybrid-jacket-womens,186.73,0,0
Patagonia,Transitional Trench Jacket - Women's,https://www.rei.com/media/30d9cb78-f02e-4cca-b714-9da00ff1684f.jpg?size=576x768,https://www.rei.com/product/231508/patagonia-transitional-trench-jacket-womens,186.73,2,1
Patagonia,R1 CrossStrata Jacket - Women's,https://www.rei.com/media/9c12fb10-8494-48d2-bc9d-e60c4d2533bf.jpg?size=576x768,https://www.rei.com/product/231503/patagonia-r1-crossstrata-jacket-womens,126.73,5,1
Patagonia,Down With It Parka - Women's,https://www.rei.com/media/2540f53d-362d-41a9-80a4-1f8301875dd4.jpg?size=576x768,https://www.rei.com/product/222111/patagonia-down-with-it-parka-womens,349,4.8,14
Patagonia,Down Sweater - Women's,https://www.rei.com/media/b5c0c752-6f1d-4daf-b785-dd516667656f.jpg?size=576x768,https://www.rei.com/product/208408/patagonia-down-sweater-womens,279,4.1,82
Patagonia,R1 Air Full-Zip Hoodie - Women's,https://www.rei.com/media/f45c3bfc-081f-44c5-bb1d-90e4eb386cff.jpg?size=576x768,https://www.rei.com/product/201981/patagonia-r1-air-full-zip-hoodie-womens,179,4.5,43
Patagonia,Lightweight Synchilla Snap-T Fleece Pullover - Women's,https://www.rei.com/media/fc27d7d5-2a82-4a21-a7dd-f8e5c7dd1f75.jpg?size=576x768,https://www.rei.com/product/853372/patagonia-lightweight-synchilla-snap-t-fleece-pullover-womens,139,4.4,230
Patagonia,Retro Pile Marsupial Fleece Pullover - Women's,https://www.rei.com/media/7c5bf66e-2c14-42a5-a7c0-90a3643c7570.jpg?size=576x768,https://www.rei.com/product/153947/patagonia-retro-pile-marsupial-fleece-pullover-womens,149,4.5,120
Patagonia,Downdrift Parka - Women's,https://www.rei.com/media/3b2a8981-5304-486f-8bda-158fe1c19291.jpg?size=576x768,https://www.rei.com/product/192850/patagonia-downdrift-parka-womens,399,4.5,42
Patagonia,Diamond Quilted Bomber Insulated Hoodie - Women's,https://www.rei.com/media/1161cb06-eb70-4d58-b9d5-adeb758518f3.jpg?size=576x768,https://www.rei.com/product/222113/patagonia-diamond-quilted-bomber-insulated-hoodie-womens,199,4.2,9
Patagonia,Ahnya Pullover - Women's,https://www.rei.com/media/e68cb84e-2c40-4398-b198-353686aa04ff.jpg?size=576x768,https://www.rei.com/product/201601/patagonia-ahnya-pullover-womens,99,4.7,42
Patagonia,R1 Pullover - Women's,https://www.rei.com/media/6554a9e3-8aad-456d-9241-d4b1894dd3dd.jpg?size=576x768,https://www.rei.com/product/144125/patagonia-r1-pullover-womens,139,4.6,70
Patagonia,Tres 3-in-1 Parka - Women's,https://www.rei.com/media/305d19c9-e665-4962-9104-0dae0d4869f2.jpg?size=576x768,https://www.rei.com/product/221980/patagonia-tres-3-in-1-parka-womens,699,3.4,5
Patagonia,Down Sweater Hoodie - Women's,https://www.rei.com/media/9c571ef7-7b43-4789-8b86-9f0035429911.jpg?size=576x768,https://www.rei.com/product/208409/patagonia-down-sweater-hoodie-womens,329,3.9,17
Patagonia,Micro D Quarter-Zip Fleece Pullover - Women's,https://www.rei.com/media/633ee295-c50f-46ea-ae55-7816ca44bb3a.jpg?size=576x768,https://www.rei.com/product/118472/patagonia-micro-d-quarter-zip-fleece-pullover-womens,69,4.3,77
Patagonia,Microdini Half-Zip Fleece Pullover - Women's,https://www.rei.com/media/749169ee-da25-4712-84b8-44b0cf72cce7.jpg?size=576x768,https://www.rei.com/product/216581/patagonia-microdini-half-zip-fleece-pullover-womens,129,4.4,13
Patagonia,Fitz Roy Down Hoodie - Women's,https://www.rei.com/media/69556075-f262-4a1a-9a3b-c83c40f51434.jpg?size=576x768,https://www.rei.com/product/221961/patagonia-fitz-roy-down-hoodie-womens,399,0,0
Patagonia,Synchilla Marsupial Half-Zip Fleece Pullover - Women's,https://www.rei.com/media/cebeecba-936d-4154-8561-fddcc175ed34.jpg?size=576x768,https://www.rei.com/product/222045/patagonia-synchilla-marsupial-half-zip-fleece-pullover-womens,129,5,1
Patagonia,R1 Daily Zip-Neck Pullover - Women's,https://www.rei.com/media/f788abeb-8d1a-4d4d-9990-8a75d0245f4b.jpg?size=576x768,https://www.rei.com/product/192117/patagonia-r1-daily-zip-neck-pullover-womens,129,5,13
Patagonia,R1 Air Zip-Neck Pullover - Women's,https://www.rei.com/media/a5bfdb67-9c02-49ab-b67e-7e11affd59e1.jpg?size=576x768,https://www.rei.com/product/201984/patagonia-r1-air-zip-neck-pullover-womens,129,4.2,9
Patagonia,Better Sweater Fleece Hoodie - Women's,https://www.rei.com/media/92cbafd4-4694-4440-b27a-9d1eddbaeb31.jpg?size=576x768,https://www.rei.com/product/153991/patagonia-better-sweater-fleece-hoodie-womens,169,4,4
Patagonia,Pack Out Pullover - Women's,https://www.rei.com/media/33346bde-8a58-4f5f-a75d-8c59615078c1.jpg?size=576x768,https://www.rei.com/product/192116/patagonia-pack-out-pullover-womens,129,3,3
Patagonia,Airshed Pro Pullover - Women's,https://www.rei.com/media/879cffb1-0220-4228-b772-47cb38201f6b.jpg?size=576x768,https://www.rei.com/product/192115/patagonia-airshed-pro-pullover-womens,139,5,3
Patagonia,Los Gatos Hooded Fleece Pullover - Women's,https://www.rei.com/media/393b52e2-b2aa-4a7a-a4f4-8945b61456bc.jpg?size=576x768,https://www.rei.com/product/174396/patagonia-los-gatos-hooded-fleece-pullover-womens,139,4.5,17
Patagonia,Recycled Wool-Blend Quarter-Zip Pullover - Women's,https://www.rei.com/media/c9f7055f-b65c-4ae2-9dbc-2dcd92634185.jpg?size=576x768,https://www.rei.com/product/222430/patagonia-recycled-wool-blend-quarter-zip-pullover-womens,229,0,0
Patagonia,Nano Puff Insulated Hoodie - Women's,https://www.rei.com/media/e4bda31b-3ffa-4f2a-b184-577b7098c33d.jpg?size=576x768,https://www.rei.com/product/102352/patagonia-nano-puff-insulated-hoodie-womens,289,4.4,127
Patagonia,Nano Puff Insulated Parka - Women's,https://www.rei.com/media/6248eb18-43fe-4c1f-8abb-1a522be25172.jpg?size=576x768,https://www.rei.com/product/153927/patagonia-nano-puff-insulated-parka-womens,299,4,26
Patagonia,Lightweight Synchilla Snap-T Pullover - Women's,https://www.rei.com/media/ece1c448-a484-43da-9609-f4e8005ced0f.jpg?size=576x768,https://www.rei.com/product/166731/patagonia-lightweight-synchilla-snap-t-pullover-womens,96.73,4.4,230
Patagonia,Re-Tool Half-Zip Fleece Pullover - Women's,https://www.rei.com/media/67ce664d-a40e-49d6-8e37-b206ba6884ff.jpg?size=576x768,https://www.rei.com/product/226756/patagonia-re-tool-half-zip-fleece-pullover-womens,96.73,4.5,2
Patagonia,Microdini Half-Zip Pullover - Women's,https://www.rei.com/media/8bfc26d5-0b2e-41e7-93e1-784f9a3fbcf6.jpg?size=576x768,https://www.rei.com/product/231661/patagonia-microdini-half-zip-pullover-womens,96.73,0,0
Patagonia,Tres 3-in-1 Parka - Women's,https://www.rei.com/media/7be937e3-c48a-4181-9797-385b74148fe3.jpg?size=576x768,https://www.rei.com/product/231509/patagonia-tres-3-in-1-parka-womens,486.73,5,3
Patagonia,Down Sweater - Women's,https://www.rei.com/media/ce438fe5-76b4-46fa-91cb-cb5e712edd71.jpg?size=576x768,https://www.rei.com/product/223508/patagonia-down-sweater-womens,209.73,5,5
Patagonia,Radalie Insulated Parka - Grey - Women's,https://www.rei.com/media/7eb68e72-c881-45ea-b681-4eb767542ffe.jpg?size=576x768,https://www.rei.com/product/213409/patagonia-radalie-insulated-parka-grey-womens,109.73,3.9,20
Patagonia,DAS Light Hoodie - Women's,https://www.rei.com/media/b617f0e6-0c64-43c1-934f-0854160ffd6d.jpg?size=576x768,https://www.rei.com/product/219389/patagonia-das-light-hoodie-womens,199.73,4.1,7
Patagonia,Skyforest Parka - Women's,https://www.rei.com/media/5c6d1db3-854b-4491-813a-7dbd558fc819.jpg?size=576x768,https://www.rei.com/product/231505/patagonia-skyforest-parka-womens,163.73,0,0
Patagonia,Synchilla Marsupial Fleece Pullover - Women's,https://www.rei.com/media/6fe8ec2c-525a-405c-acc5-9aee81c515df.jpg?size=576x768,https://www.rei.com/product/226905/patagonia-synchilla-marsupial-fleece-pullover-womens,96.73,2.5,6
Patagonia,Nano-Air Light Hybrid Hoodie - Women's,https://www.rei.com/media/5aa7a215-1184-4abd-9707-b9ca7b9bd832.jpg?size=576x768,https://www.rei.com/product/231500/patagonia-nano-air-light-hybrid-hoodie-womens,223.73,0,0
Patagonia,AlpLight Down Pullover - Women's,https://www.rei.com/media/0db47dbd-94d0-4b9b-9d09-8ab6b9e4bcbf.jpg?size=576x768,https://www.rei.com/product/226753/patagonia-alplight-down-pullover-womens,149.73,1,1
Patagonia,R1 CrossStrata Hoodie - Women's,https://www.rei.com/media/7afca547-192d-4583-8b6f-53f42be622fa.jpg?size=576x768,https://www.rei.com/product/231502/patagonia-r1-crossstrata-hoodie-womens,141.73,0,0
Patagonia,Synchilla Anorak,https://www.rei.com/media/5761b9a7-45c6-4611-b9b8-6b97fdcaca69.jpg?size=576x768,https://www.rei.com/product/208957/patagonia-synchilla-anorak,149,4.2,5
Patagonia,Funhoggers Cotton Anorak Pullover,https://www.rei.com/media/8a4edae8-7c98-4251-9f1f-564e8898c26c.jpg?size=576x768,https://www.rei.com/product/233908/patagonia-funhoggers-cotton-anorak-pullover,109.73,0,0
Patagonia,Nano Puff Hooded Insulated Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT01M3/FEAGRE.jpg,https://www.backcountry.com/patagonia-nano-puff-hooded-insulated-jacket-womens,289,4.461538462,13
Patagonia,Down Sweater Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3M/WOOWHI.jpg,https://www.backcountry.com/patagonia-down-sweater-jacket-womens,279,4.5,8
Patagonia,Better Sweater Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032O/BIRWH.jpg,https://www.backcountry.com/patagonia-better-sweater-jacket-womens,159,3.9375,16
Patagonia,Nano Puff Insulated Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT01M5/BIRWH.jpg,https://www.backcountry.com/patagonia-nano-puff-insulated-jacket-womens,239,4.166666667,18
Patagonia,Los Gatos 1/4-Zip Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9RK/BIRWHI.jpg,https://www.backcountry.com/patagonia-los-gatos-1-4-zip-jacket-womens,109,4,5
Patagonia,Better Sweater 1/4-Zip Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032P/BK.jpg,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens,139,4.115384615,26
Patagonia,Down With It Down Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT031Y/BK.jpg,https://www.backcountry.com/patagonia-down-with-it-down-jacket-womens,229,5,2
Patagonia,Down Sweater Full-Zip Hooded Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3L/HERGRE.jpg,https://www.backcountry.com/patagonia-down-sweater-full-zip-hooded-jacket-womens,329,3.666666667,9
Patagonia,Radalie Insulated Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZACU/BLA.jpg,https://www.backcountry.com/patagonia-radalie-insulated-jacket-womens,199,0,0
Patagonia,Classic Retro-X Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT01K4/PATANOGR.jpg,https://www.backcountry.com/patagonia-classic-retro-x-fleece-jacket-womens,229,4.666666667,3
Patagonia,Silent Down Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT02IS/BLUBIR.jpg,https://www.backcountry.com/patagonia-silent-down-jacket-womens,269,5,2
Patagonia,Retro Pile Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9MA/NOUGRE.jpg,https://www.backcountry.com/patagonia-retro-pile-fleece-jacket-womens,149,2,1
Patagonia,Synchilla Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA4N/BLA.jpg,https://www.backcountry.com/patagonia-synchilla-jacket-womens,149,0,0
Patagonia,Divided Sky Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT02JD/DARNA.jpg,https://www.backcountry.com/patagonia-divided-sky-jacket-womens,169,4.666666667,3
Patagonia,Down With It Parka - Women's,https://content.backcountry.com/images/items/large/PAT/PATZAC9/BASGRE.jpg,https://www.backcountry.com/patagonia-down-with-it-parka-womens,349,0,0
Patagonia,Torrentshell 3L Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA9L/BELBLU.jpg,https://www.backcountry.com/patagonia-torrentshell-3l-jacket-womens,179,5,1
Patagonia,Shelled Synchilla Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9MD/PITBLU.jpg,https://www.backcountry.com/patagonia-shelled-synchilla-jacket-womens,189,5,1
Patagonia,Fitz Roy Down Hooded Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9LD/BLA.jpg,https://www.backcountry.com/patagonia-fitz-roy-down-hooded-jacket-womens,399,2.75,4
Patagonia,Los Gatos Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9LN/PAMTAN.jpg,https://www.backcountry.com/patagonia-los-gatos-fleece-jacket-womens,149,3.166666667,6
Patagonia,R2 Techface Hooded Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032L/BELBLU.jpg,https://www.backcountry.com/patagonia-r2-techface-hooded-fleece-jacket-womens,199,0,0
Patagonia,Microdini Hooded Fleece Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA40/BAYBLUA.jpg,https://www.backcountry.com/patagonia-microdini-hooded-fleece-jacket-womens,149,0,0
Patagonia,Lunar Dusk Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3V/NOUGRE.jpg,https://www.backcountry.com/patagonia-lunar-dusk-jacket-womens,179,2,2
Patagonia,Cord Fjord Coat - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3K/COZPEA.jpg,https://www.backcountry.com/patagonia-cord-fjord-coat-womens,329,5,1
Patagonia,Radalie Insulated Parka - Women's,https://content.backcountry.com/images/items/large/PAT/PATZACV/BLA.jpg,https://www.backcountry.com/patagonia-radalie-insulated-parka-womens,249,0,0
Patagonia,Dusty Mesa Parka - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032Y/CARRED.jpg,https://www.backcountry.com/patagonia-dusty-mesa-parka-womens,229,4.5,4
Patagonia,Retro Pile Marsupial Pullover - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032T/NEBRNOGR.jpg,https://www.backcountry.com/patagonia-retro-pile-marsupial-pullover-womens,149,4.428571429,7
Patagonia,Downdrift Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9RG/GARGRE.jpg,https://www.backcountry.com/patagonia-downdrift-jacket-womens,329,5,2
Patagonia,Synchilla Lightweight Snap-T Fleece Pullover - Women's,https://content.backcountry.com/images/items/large/PAT/PAT3000/MIMYWABL.jpg,https://www.backcountry.com/patagonia-synchilla-lightweight-snap-t-fleece-pullover-womens,139,4.636363636,11
Patagonia,Micro D 1/4-Zip Fleece Pullover - Women's,https://content.backcountry.com/images/items/large/PAT/PAT01S0/BK.jpg,https://www.backcountry.com/patagonia-micro-d-luxe-1-4-zip-top-long-sleeve-womens,69,4,3
Patagonia,Downdrift Parka - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9RF/BLA.jpg,https://www.backcountry.com/patagonia-downdrift-parka-womens,399,0,0
Patagonia,Microdini Half-Zip Fleece - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3Z/BLA.jpg,https://www.backcountry.com/patagonia-microdini-half-zip-fleece-womens,129,4.4,5
Patagonia,Retro-X Coat - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA4E/DARNAT.jpg,https://www.backcountry.com/patagonia-retro-x-coat-womens,229,4.4,5
Patagonia,Nano Puff Parka - Women's,https://content.backcountry.com/images/items/large/PAT/PAT032B/NIGPLU.jpg,https://www.backcountry.com/patagonia-nano-puff-parka-womens,299,4,11
Patagonia,Triolet Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZADC/BLA.jpg,https://www.backcountry.com/patagonia-triolet-jacket-womens,449,0,0
Patagonia,Micro Puff Hooded Insulated Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3X/BLA.jpg,https://www.backcountry.com/patagonia-micro-puff-hooded-insulated-jacket-womens,329,0,0
Patagonia,Houdini Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT02PE/THPLCOBRA.jpg,https://www.backcountry.com/patagonia-houdini-full-zip-jacket-womens,109,4,7
Patagonia,Diamond Quilted Bomber Hoodie - Women's,https://content.backcountry.com/images/items/large/PAT/PATZAC8/BELBLU.jpg,https://www.backcountry.com/patagonia-diamond-quilted-bomber-hoodie-womens,199,5,1
Patagonia,R1 Air Zip-Neck Fleece - Women's,https://content.backcountry.com/images/items/large/PAT/PATZ9M6/BLA.jpg,https://www.backcountry.com/patagonia-r1-air-zip-neck-top-womens,129,4.5,2
Patagonia,Insulated Powder Town Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZA3Q/BLA.jpg,https://www.backcountry.com/patagonia-insulated-powder-town-jacket-womens,399,0,0
Patagonia,Jackson Glacier Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PAT031W/SEQRED.jpg,https://www.backcountry.com/patagonia-jackson-glacier-jacket-womens,369,5,1
Patagonia,Re-Tool X Nano Jacket - Women's,https://content.backcountry.com/images/items/large/PAT/PATZACX/BURRED.jpg,https://www.backcountry.com/patagonia-re-tool-x-nano-jacket-womens,299,0,0
